Location,City,Region,Country,Latitude,Longitude,Time Zone,Elevation,Source,,,,,
1984,11,7,9,822,844,18.3,12.2,1003,200,6.2,0.177,0,0.16
1984,11,7,10,1025,905,19.2,12.1,1004,290,7.2,0.177,0,0.16
1984,11,7,11,1109,941,19.3,13,1003,290,8.1,0.177,0,0.16
1984,11,7,12,1145,753,19.4,13.9,1003,290,8.9,0.177,0,0.16
1984,11,7,13,970,461,19.5,14.7,1002,180,9.8,0.177,0,0.16
1984,11,7,14,891,517,18.9,14.3,1002,180,9.6,0.177,0,0.16
1984,11,7,15,732,549,18.3,13.8,1002,180,9.4,0.177,0,0.16
1984,11,7,16,505,510,17.7,13.3,1003,180,9.2,0.177,0,0.16
1984,11,7,17,240,290,17,12.9,1003,180,9.1,0.177,0,0.16
1984,11,7,18,34,0,16.4,12.4,1003,180,8.9,0.177,0,0.16
1984,11,7,19,0,0,15.8,11.8,1003,190,8.7,0.177,0,0.16
1984,11,7,20,0,0,15.5,12,1003,190,8.7,0.177,0,0.16
1984,11,7,21,0,0,15.3,12.2,1004,190,8.7,0.177,0,0.16
1984,11,7,22,0,0,15,12.4,1004,210,8.7,0.177,0,0.16
1984,11,7,23,0,0,14.9,12.2,1004,210,8.5,0.177,0,0.16
1984,11,8,0,0,0,14.9,12,1003,210,8.4,0.178,0,0.16
1984,11,8,1,0,0,14.8,11.8,1003,210,8.2,0.178,0,0.16
1984,11,8,2,0,0,14.9,12,1003,210,7.4,0.178,0,0.16
1984,11,8,3,0,0,15.1,12.2,1003,210,6.5,0.178,0,0.16
1984,11,8,4,0,0,15.2,12.4,1003,210,5.7,0.178,0,0.16
1984,11,8,5,0,0,15.3,12.6,1003,210,4.8,0.178,0,0.16
1984,11,8,6,51,10,15.5,12.8,1003,210,4,0.178,0,0.16
1984,11,8,7,260,185,15.6,12.9,1004,210,3.1,0.178,0,0.16
1984,11,8,8,522,444,16.3,13.1,1004,210,5.2,0.178,0,0.16
1984,11,8,9,786,678,17.1,13.3,1004,210,7.2,0.178,0,0.16
1984,11,8,10,981,824,17.8,13.4,1004,210,9.3,0.178,0,0.16
1984,11,8,11,1112,855,18.1,13.3,1003,210,8.9,0.178,0,0.16
1984,11,8,12,1189,935,18.3,13.1,1003,210,8.6,0.178,0,0.16
1984,11,8,13,1102,948,18.6,12.9,1002,200,8.2,0.178,0,0.16
1984,11,8,14,1003,907,18.3,13.2,1002,200,7.9,0.178,0,0.16
1984,11,8,15,783,747,17.9,13.4,1001,200,7.5,0.178,0,0.16
1984,11,8,16,507,508,17.6,13.6,1001,200,7.2,0.178,0,0.16
1984,11,8,17,220,176,17.1,13.8,1001,200,7.2,0.178,0,0.16
1984,11,8,18,27,0,16.5,13.9,1001,200,7.2,0.178,0,0.16
1984,11,8,19,0,0,16,14,1001,200,7.2,0.178,0,0.16
1984,11,8,20,0,0,15.9,14,1002,200,6.5,0.178,0,0.16
1984,11,8,21,0,0,15.7,14,1002,200,5.8,0.178,0,0.16
1984,11,8,22,0,0,15.6,13.9,1003,220,5.1,0.178,0,0.16
1984,11,8,23,0,0,15.5,13.7,1002,220,4.3,0.178,0,0.16
1984,11,9,0,0,0,15.5,13.5,1002,220,3.4,0.178,0,0.16
1984,11,9,1,0,0,15.4,13.3,1001,220,2.6,0.178,0,0.16
1984,11,9,2,0,0,15.6,12.9,1001,220,1.7,0.178,0,0.16
1984,11,9,3,0,0,15.7,12.4,1001,220,0.8,0.178,0,0.16
1984,11,9,4,0,0,15.9,11.9,1001,0,0,0.178,0,0.16
1984,11,9,5,0,0,16.1,11.4,1001,0,1,0.178,0,0.16
1984,11,9,6,31,0,16.2,10.9,1002,0,2.1,0.178,0,0.16
1984,11,9,7,172,24,16.4,10.3,1002,60,3.1,0.178,0,0.16
1984,11,9,8,476,281,16.9,10.6,1002,60,3.8,0.178,0,0.16
1984,11,9,9,798,610,17.5,10.9,1002,60,4.4,0.178,0,0.16
1984,11,9,10,995,836,18,11.1,1002,200,5.1,0.178,0,0.16
1984,11,9,11,1106,938,18.2,11.2,1001,200,6,0.178,0,0.16
1984,11,9,12,1187,935,18.3,11.2,1001,200,6.8,0.178,0,0.16
1984,11,9,13,1095,938,18.5,11.2,1001,190,7.7,0.178,0,0.16
1984,11,9,14,962,831,18.2,11.3,1001,190,7.5,0.178,0,0.16
1984,11,9,15,740,641,17.9,11.4,1001,190,7.4,0.178,0,0.16
1984,11,9,16,467,349,17.6,11.5,1001,210,7.2,0.178,0,0.16
1984,11,9,17,197,106,17.2,11.4,1001,210,5.8,0.178,0,0.16
1984,11,9,18,22,0,16.9,11.3,1001,210,4.5,0.178,0,0.16
1984,11,9,19,0,0,16.5,11.1,1002,180,3.1,0.178,0,0.16
1984,11,9,20,0,0,16.4,11.2,1002,180,2.4,0.178,0,0.16
1984,11,9,21,0,0,16.4,11.3,1003,180,1.7,0.178,0,0.16
1984,11,9,22,0,0,16.3,11.4,1004,190,1,0.178,0,0.16
1984,11,9,23,0,0,16.3,11.3,1003,190,1.4,0.178,0,0.16
1984,11,10,0,0,0,16.2,11.1,1003,190,1.7,0.179,0,0.16
1984,11,10,1,0,0,16.2,10.9,1003,200,2.1,0.179,0,0.16
1984,11,10,2,0,0,16.3,10.7,1003,200,2.1,0.179,0,0.16
1984,11,10,3,0,0,16.5,10.4,1003,200,2.1,0.179,0,0.16
1984,11,10,4,0,0,16.6,10.1,1004,200,2.1,0.179,0,0.16
1984,11,10,5,0,0,16.7,9.8,1004,200,2.1,0.179,0,0.16
1984,11,10,6,33,0,16.9,9.5,1004,200,2.1,0.179,0,0.16
1984,11,10,7,173,25,17,9.2,1004,360,2.1,0.179,0,0.16
1984,11,10,8,464,239,17.7,9.8,1004,360,3.8,0.179,0,0.16
1984,11,10,9,761,543,18.5,10.3,1003,360,5.5,0.179,0,0.16
1984,11,10,10,1000,748,19.2,10.8,1003,190,7.2,0.179,0,0.16
1984,11,10,11,1136,911,19.2,10.8,1003,190,7.8,0.179,0,0.16
1984,11,10,12,1143,950,19.1,10.8,1003,190,8.5,0.179,0,0.16
1984,11,10,13,1104,959,19.1,10.8,1002,190,9.1,0.179,0,0.16
1984,11,10,14,978,926,18.5,11,1002,190,8.9,0.179,0,0.16
1984,11,10,15,786,823,18,11.3,1002,190,8.6,0.179,0,0.16
1984,11,10,16,532,634,17.5,11.5,1001,190,8.3,0.179,0,0.16
1984,11,10,17,253,274,16.8,11.6,1002,190,7.3,0.179,0,0.16
1984,11,10,18,37,0,16.1,11.6,1002,190,6.3,0.179,0,0.16
1984,11,10,19,0,0,15.4,11.7,1002,190,5.3,0.179,0,0.16
1984,11,10,20,0,0,15,11.8,1003,190,4.3,0.179,0,0.16
1984,11,10,21,0,0,14.6,11.8,1003,190,3.3,0.179,0,0.16
1984,11,10,22,0,0,14.2,11.9,1003,190,2.2,0.179,0,0.16
1984,11,10,23,0,0,14,10,1003,150,2.1,0.179,0,0.16
1984,11,11,0,0,0,13.9,11.7,1003,130,2.6,0.179,0,0.16
1984,11,11,1,0,0,13.8,11.6,1003,130,2.6,0.179,0,0.16
1984,11,11,2,0,0,13.7,11.3,1003,130,2.6,0.179,0,0.16
1984,11,11,3,0,0,13.6,11,1003,130,2.6,0.179,0,0.16
1984,11,11,4,0,0,13.5,10.6,1003,50,2.6,0.179,0,0.16
1984,11,11,5,0,0,13,10,1003,40,3.1,0.179,0,0.16
1984,11,11,6,62,31,14.9,11.4,1004,40,1.5,0.179,0,0.16
1984,11,11,7,297,303,16.8,11.7,1004,0,0,0.179,0,0.16
1984,11,11,8,579,561,17.3,11.3,1004,0,2.1,0.179,0,0.16
1984,11,11,9,817,822,17.9,10.8,1004,0,4.1,0.179,0,0.16
1984,11,11,10,1015,876,18.4,10.3,1003,200,6.2,0.179,0,0.16
1984,11,11,11,1116,956,18.7,11.4,1003,200,7.6,0.179,0,0.16
1984,11,11,12,1151,954,18.9,12.4,1002,200,8.9,0.179,0,0.16
1984,11,11,13,1107,949,19.2,13.3,1002,200,10.3,0.179,0,0.16
1984,11,11,14,985,928,18.8,13.4,1001,200,9.6,0.179,0,0.16
1984,11,11,15,794,830,18.5,13.5,1001,200,8.9,0.179,0,0.16
1984,11,11,16,540,645,18.1,13.6,1001,190,8.2,0.179,0,0.16
1984,11,11,17,259,305,17.5,12.7,1001,190,7.2,0.179,0,0.16
1984,11,11,18,40,0,17,13,1002,180,6.2,0.179,0,0.16
1984,11,11,19,0,0,16.3,10.7,1002,180,6.7,0.179,0,0.16
1984,11,11,20,0,0,15.9,11.1,1002,180,5.5,0.179,0,0.16
1984,11,11,21,0,0,15.5,11.4,1003,180,4.3,0.179,0,0.16
1984,11,11,22,0,0,15.2,11.7,1003,180,3.1,0.179,0,0.16
1984,11,11,23,0,0,15.2,11.9,1002,180,2.6,0.179,0,0.16
1984,11,12,0,0,0,15.1,12.2,1002,180,2.1,0.18,0,0.16
1984,11,12,1,0,0,15.1,12.4,1001,180,1.6,0.18,0,0.16
1984,11,12,2,0,0,14.8,12.3,1001,180,1.1,0.18,0,0.16
1984,11,12,3,0,0,14.5,12.2,1001,180,0.5,0.18,0,0.16
1984,11,12,4,0,0,14.2,12.1,1001,0,0,0.18,0,0.16
1984,11,12,5,0,0,15.2,12.1,1002,0,0,0.18,0,0.16
1984,11,12,6,63,30,16.2,12.1,1003,0,0,0.18,0,0.16
1984,11,12,7,298,302,17.2,12,1003,0,0,0.18,0,0.16
1984,11,12,8,579,557,17.7,11.9,1003,0,2.1,0.18,0,0.16
1984,11,12,9,826,847,18.1,11.7,1003,0,4.1,0.18,0,0.16
1984,11,12,10,1030,907,18.6,11.4,1002,200,6.2,0.18,0,0.16
1984,11,12,11,1117,956,18.8,11.3,1002,200,6.9,0.18,0,0.16
1984,11,12,12,1151,958,19,11.1,1002,200,7.5,0.18,0,0.16
1984,11,12,13,1108,963,19.2,10.9,1001,200,8.2,0.18,0,0.16
1984,11,12,14,986,935,18.9,11.4,1001,200,8.2,0.18,0,0.16
1984,11,12,15,797,838,18.5,11.9,1001,200,8.2,0.18,0,0.16
1984,11,12,16,543,652,18.2,12.3,1000,200,8.2,0.18,0,0.16
1984,11,12,17,260,280,17.6,12.7,1001,200,8.4,0.18,0,0.16
1984,11,12,18,37,0,16.9,13.1,1001,200,8.5,0.18,0,0.16
1984,11,12,19,0,0,16.3,13.4,1002,210,8.7,0.18,0,0.16
1984,11,12,20,0,0,15.9,13.4,1002,210,7.5,0.18,0,0.16
1984,11,12,21,0,0,15.4,13.4,1002,210,6.3,0.18,0,0.16
1984,11,12,22,0,0,15,13.3,1002,180,5.1,0.18,0,0.16
1984,11,12,23,0,0,15.1,13.3,1002,180,4.4,0.18,0,0.16
1984,11,13,0,0,0,15.2,13.3,1002,180,3.8,0.181,0,0.16
1984,11,13,1,0,0,15.3,13.2,1001,180,3.1,0.181,0,0.16
1984,11,13,2,0,0,14.9,12.8,1001,180,2.6,0.181,0,0.16
1984,11,13,3,0,0,14.4,12.4,1002,180,2,0.181,0,0.16
1984,11,13,4,0,0,14,11.9,1002,360,1.5,0.181,0,0.16
1984,11,13,5,0,0,14.7,12,1002,360,2.3,0.181,0,0.16
1984,11,13,6,64,32,15.4,12,1002,360,3.1,0.181,0,0.16
1984,11,13,7,299,303,16.1,12,1002,360,3.8,0.181,0,0.16
1984,11,13,8,580,556,16.8,12.1,1003,360,4.6,0.181,0,0.16
1984,11,13,9,827,846,17.5,12.1,1003,360,5.4,0.181,0,0.16
1984,11,13,10,1030,905,18.2,12.1,1003,190,6.2,0.181,0,0.16
1984,11,13,11,1114,946,18,12.1,1003,190,6.5,0.181,0,0.16
1984,11,13,12,1180,919,17.9,12,1002,190,6.9,0.181,0,0.16
1984,11,13,13,1103,870,17.7,11.9,1002,200,7.2,0.181,0,0.16
1984,11,13,14,965,739,17.5,11.9,1002,200,6.5,0.181,0,0.16
1984,11,13,15,743,555,17.4,11.8,1002,200,5.8,0.181,0,0.16
1984,11,13,16,474,350,17.2,11.7,1001,200,5.1,0.181,0,0.16
1984,11,13,17,217,139,17,11.9,1002,200,4.5,0.181,0,0.16
1984,11,13,18,31,0,16.8,12.1,1002,200,3.8,0.181,0,0.16
1984,11,13,19,0,0,16.6,12.2,1003,210,3.1,0.181,0,0.16
1984,11,13,20,0,0,16.5,11.9,1003,210,2.4,0.181,0,0.16
1984,11,13,21,0,0,16.3,11.6,1004,210,1.7,0.181,0,0.16
1984,11,13,22,0,0,16.2,11.3,1005,190,1,0.181,0,0.16
1984,11,13,23,0,0,16.1,11.7,1005,190,1.4,0.181,0,0.16
1984,11,14,0,0,0,16.1,12,1004,190,1.7,0.181,0,0.16
1984,11,14,1,0,0,16,12.3,1004,190,2.1,0.181,0,0.16
1984,11,14,2,0,0,15.7,12.1,1004,190,2.1,0.181,0,0.16
1984,11,14,3,0,0,15.5,11.9,1003,190,2.1,0.181,0,0.16
1984,11,14,4,0,0,15.2,11.7,1002,110,2.1,0.181,0,0.16
1984,11,14,5,0,0,15.7,11.6,1002,110,3.6,0.181,0,0.16
1984,11,14,6,57,12,16.2,11.5,1003,110,5.2,0.181,0,0.16
1984,11,14,7,281,249,16.7,11.4,1003,190,6.7,0.181,0,0.16
1984,11,14,8,565,524,17.3,11.3,1002,190,7,0.181,0,0.16
1984,11,14,9,814,815,17.8,11.2,1002,190,7.4,0.181,0,0.16
1984,11,14,10,1032,909,18.4,11.1,1002,210,7.7,0.181,0,0.16
1984,11,14,11,1117,953,18.6,11.2,1002,210,7.2,0.181,0,0.16
1984,11,14,12,1149,949,18.9,11.3,1002,210,6.7,0.181,0,0.16
1984,11,14,13,1102,940,19.1,11.3,1001,200,6.2,0.181,0,0.16
1984,11,14,14,1002,894,18.6,11.5,1001,200,6,0.181,0,0.16
1984,11,14,15,796,761,18.1,11.7,1001,200,5.8,0.181,0,0.16
1984,11,14,16,524,600,17.7,11.9,1002,200,5.7,0.181,0,0.16
1984,11,14,17,253,251,17.2,12.1,1002,200,5.5,0.181,0,0.16
1984,11,14,18,41,0,16.7,12.3,1002,200,5.3,0.181,0,0.16
1984,11,14,19,0,0,16.2,12.4,1002,190,5.1,0.181,0,0.16
1984,11,14,20,0,0,16.1,12.3,1002,190,3.4,0.181,0,0.16
1984,11,14,21,0,0,16.1,12.1,1002,190,1.7,0.181,0,0.16
1984,11,14,22,0,0,16,11.9,1002,0,0,0.181,0,0.16
1984,11,14,23,0,0,15.6,11.8,1002,0,0.7,0.181,0,0.16
1984,11,15,0,0,0,15.2,11.6,1003,0,1.4,0.181,0,0.16
1984,11,15,1,0,0,14.8,11.4,1003,30,2.1,0.181,0,0.16
1984,11,15,2,0,0,14.6,11.3,1002,30,1.4,0.181,0,0.16
1984,11,15,3,0,0,14.5,11.2,1002,30,0.7,0.181,0,0.16
1984,11,15,4,0,0,14.3,11.1,1002,0,0,0.181,0,0.16
1984,11,15,5,0,0,15,11.4,1002,0,0,0.181,0,0.16
1984,11,15,6,46,0,15.7,11.7,1002,0,0,0.181,0,0.16
1984,11,15,7,175,12,16.4,11.9,1003,0,0,0.181,0,0.16
1984,11,15,8,501,317,17.4,12.1,1002,0,2.1,0.181,0,0.16
1984,11,15,9,809,693,18.4,12.2,1002,0,4.1,0.181,0,0.16
1984,11,15,10,1031,905,19.4,12.3,1002,190,6.2,0.181,0,0.16
1984,11,15,11,1120,953,19.4,12.5,1001,190,7.2,0.181,0,0.16
1984,11,15,12,1154,954,19.4,12.6,1001,190,8.3,0.181,0,0.16
1984,11,15,13,1112,953,19.4,12.7,1001,190,9.3,0.181,0,0.16
1984,11,15,14,991,932,19.1,12.5,1000,190,8.9,0.181,0,0.16
1984,11,15,15,803,838,18.7,12.3,1000,190,8.6,0.181,0,0.16
1984,11,15,16,550,658,18.4,12.1,999,200,8.2,0.181,0,0.16
1984,11,15,17,268,314,17.8,12.5,1000,200,7.2,0.181,0,0.16
1984,11,15,18,47,13,17.2,12.9,1000,200,6.1,0.181,0,0.16
1984,11,15,19,0,0,16.6,13.2,1000,200,5.1,0.181,0,0.16
1984,11,15,20,0,0,16.4,13,1001,200,4.9,0.181,0,0.16
1984,11,15,21,0,0,16.2,12.8,1001,200,4.8,0.181,0,0.16
1984,11,15,22,0,0,16,12.6,1002,190,4.6,0.181,0,0.16
1984,11,15,23,0,0,15.7,12.5,1002,190,3.1,0.181,0,0.16
1984,11,16,0,0,0,15.4,12.4,1001,190,1.5,0.182,0,0.16
1984,11,16,1,0,0,15.1,12.3,1001,0,0,0.182,0,0.16
1984,11,16,2,0,0,14.7,12.3,1001,0,0.3,0.182,0,0.16
1984,11,16,3,0,0,14.3,12.3,1000,0,0.7,0.182,0,0.16
1984,11,16,4,0,0,13.9,12.2,1000,80,1,0.182,0,0.16
1984,11,16,5,1,0,14.5,12.4,1001,80,0.7,0.182,0,0.16
1984,11,16,6,60,18,15.2,12.6,1001,80,0.3,0.182,0,0.16
1984,11,16,7,175,12,15.8,12.8,1002,0,0,0.182,0,0.16
1984,11,16,8,337,63,16.7,12.1,1001,0,1,0.182,0,0.16
1984,11,16,9,483,77,17.7,11.4,1001,0,2.1,0.182,0,0.16
1984,11,16,10,595,66,18.6,10.6,1001,200,3.1,0.182,0,0.16
1984,11,16,11,956,472,19.1,10.9,1000,200,4.8,0.182,0,0.16
1984,11,16,12,1127,699,19.5,11.1,1000,200,6.5,0.182,0,0.16
1984,11,16,13,1121,875,20,12.3,1000,210,8.2,0.182,0,0.16
1984,11,16,14,985,920,19.5,11.6,999,210,8.2,0.182,0,0.16
1984,11,16,15,798,825,19,11.8,999,210,8.2,0.182,0,0.16
1984,11,16,16,549,649,18.5,12,998,200,8.2,0.182,0,0.16
1984,11,16,17,268,309,17.9,12.7,999,200,7.4,0.182,0,0.16
1984,11,16,18,48,14,17.2,13.3,1000,200,6.5,0.182,0,0.16
1984,11,16,19,0,0,16.6,13.8,1000,200,5.7,0.182,0,0.16
1984,11,16,20,0,0,16.7,13.1,1001,200,4.5,0.182,0,0.16
1984,11,16,21,0,0,16.7,12.4,1002,200,3.3,0.182,0,0.16
1984,11,16,22,0,0,16.8,11.6,1002,190,2.1,0.182,0,0.16
1984,11,16,23,0,0,16.8,11.8,1002,190,1.9,0.182,0,0.16
1984,11,17,0,0,0,16.7,11.9,1002,190,1.7,0.182,0,0.16
1984,11,17,1,0,0,16.7,12,1002,220,1.5,0.182,0,0.16
1984,11,17,2,0,0,16.7,12.3,1001,220,1,0.182,0,0.16
1984,11,17,3,0,0,16.8,12.6,1001,220,0.5,0.182,0,0.16
1984,11,17,4,0,0,16.8,12.8,1001,0,0,0.182,0,0.16
1984,11,17,5,0,0,16.8,12.1,1001,0,1.7,0.182,0,0.16
1984,11,17,6,60,19,16.9,11.3,1001,0,3.4,0.182,0,0.16
1984,11,17,7,296,291,16.9,10.5,1001,180,5.1,0.182,0,0.16
1984,11,17,8,577,565,17.5,10.5,1001,180,5.5,0.182,0,0.16
1984,11,17,9,826,742,18.2,10.4,1000,180,6,0.182,0,0.16
1984,11,17,10,1009,862,18.8,10.3,1000,180,6.4,0.182,0,0.16
1984,11,17,11,1114,951,19,10.2,1000,180,6.8,0.182,0,0.16
1984,11,17,12,1148,952,19.3,10,999,180,7.3,0.182,0,0.16
1984,11,17,13,1106,952,19.5,9.8,999,220,7.7,0.182,0,0.16
1984,11,17,14,1000,879,19.3,10.1,999,220,7.9,0.182,0,0.16
1984,11,17,15,806,767,19.1,10.4,998,220,8,0.182,0,0.16
1984,11,17,16,536,591,18.9,10.7,998,220,8.2,0.182,0,0.16
1984,11,17,17,269,290,18.3,11.1,999,220,7.9,0.182,0,0.16
1984,11,17,18,49,12,17.8,11.4,999,220,7.5,0.182,0,0.16
1984,11,17,19,0,0,17.2,11.7,1000,200,7.2,0.182,0,0.16
1984,11,17,20,0,0,17.1,11.9,1000,200,6.2,0.182,0,0.16
1984,11,17,21,0,0,17,12,1001,200,5.1,0.182,0,0.16
1984,11,17,22,0,0,16.9,12.1,1001,200,4.1,0.182,0,0.16
1984,11,17,23,0,0,16.9,12.2,1001,200,3.1,0.182,0,0.16
1984,11,18,0,0,0,16.8,12.3,1001,200,2,0.182,0,0.16
1984,11,18,1,0,0,16.7,12.4,1002,190,1,0.182,0,0.16
1984,11,18,2,0,0,16.7,12.5,1001,190,1.4,0.182,0,0.16
1984,11,18,3,0,0,16.8,12.6,1001,190,1.7,0.182,0,0.16
1984,11,18,4,0,0,16.8,12.7,1001,200,2.1,0.182,0,0.16
1984,11,18,5,0,0,17.1,12.2,1001,200,3.1,0.182,0,0.16
1984,11,18,6,34,0,17.3,11.7,1001,200,4.1,0.182,0,0.16
1984,11,18,7,177,17,17.6,11.2,1002,190,5.1,0.182,0,0.16
1984,11,18,8,338,64,18,11.4,1002,190,6.1,0.182,0,0.16
1984,11,18,9,483,77,18.3,11.5,1001,190,7.2,0.182,0,0.16
1984,11,18,10,596,95,18.7,11.6,1001,200,8.2,0.182,0,0.16
1984,11,18,11,664,116,18.7,11.6,1001,200,8.2,0.182,0,0.16
1984,11,18,12,686,115,19,12.1,1001,200,8.5,0.182,0,0.16
1984,11,18,13,659,114,19.4,12.5,1000,200,8.7,0.182,0,0.16
1984,11,18,14,588,94,19.2,12.6,1000,200,9.2,0.182,0,0.16
1984,11,18,15,472,75,19.1,12.7,999,200,9.8,0.182,0,0.16
1984,11,18,16,324,39,18.9,12.8,999,200,10.3,0.182,0,0.16
1984,11,18,17,162,10,18.2,12.9,1000,200,8.9,0.182,0,0.16
1984,11,18,18,30,0,17.5,13,1000,200,7.6,0.182,0,0.16
1984,11,18,19,0,0,16.8,13.1,1001,190,6.2,0.182,0,0.16
1984,11,18,20,0,0,16.7,13.1,1002,190,5.8,0.182,0,0.16
1984,11,18,21,0,0,16.6,13,1002,190,5.5,0.182,0,0.16
1984,11,18,22,0,0,16.5,12.9,1003,190,5.1,0.182,0,0.16
1984,11,18,23,0,0,15.8,12.6,1002,190,4.8,0.182,0,0.16
1984,11,19,0,0,0,15.1,12.2,1002,190,4.4,0.183,0,0.16
1984,11,19,1,0,0,14.4,11.8,1001,130,4.1,0.183,0,0.16
1984,11,19,2,0,0,14.4,11.7,1001,130,3.8,0.183,0,0.16
1984,11,19,3,0,0,14.3,11.6,1000,130,3.4,0.183,0,0.16
1984,11,19,4,0,0,14.3,11.4,1000,90,3.1,0.183,0,0.16
1984,11,19,5,1,0,15.3,11.6,1000,90,2.1,0.183,0,0.16
1984,11,19,6,64,29,16.3,11.8,1000,90,1,0.183,0,0.16
1984,11,19,7,283,249,17.3,11.9,1001,0,0,0.183,0,0.16
1984,11,19,8,567,524,17.8,11.6,1001,0,2.7,0.183,0,0.16
1984,11,19,9,816,817,18.3,11.2,1000,0,5.5,0.183,0,0.16
1984,11,19,10,1018,875,18.8,10.8,1000,190,8.2,0.183,0,0.16
1984,11,19,11,1114,942,19.2,11.3,1000,190,8.6,0.183,0,0.16
1984,11,19,12,1153,872,19.6,11.8,999,190,8.9,0.183,0,0.16
1984,11,19,13,1065,666,20,12.2,998,190,9.3,0.183,0,0.16
1984,11,19,14,912,538,19.6,12.8,998,190,9.6,0.183,0,0.16
1984,11,19,15,684,374,19.2,13.3,998,190,10,0.183,0,0.16
1984,11,19,16,426,202,18.8,13.8,997,190,10.3,0.183,0,0.16
1984,11,19,17,215,102,18.2,13.7,998,190,9.3,0.183,0,0.16
1984,11,19,18,41,0,17.5,13.6,999,190,8.2,0.183,0,0.16
1984,11,19,19,0,0,16.9,13.5,1000,200,7.2,0.183,0,0.16
1984,11,19,20,0,0,16.8,13.5,1000,200,6.5,0.183,0,0.16
1984,11,19,21,0,0,16.6,13.4,1001,200,5.8,0.183,0,0.16
1984,11,19,22,0,0,16.5,13.3,1002,190,5.1,0.183,0,0.16
1984,11,19,23,0,0,16.4,13.2,1002,190,4.1,0.183,0,0.16
1984,11,20,0,0,0,16.3,13,1002,190,3.1,0.183,0,0.16
1984,11,20,1,0,0,16.2,12.8,1002,290,2.1,0.183,0,0.16
1984,11,20,2,0,0,16.1,12.8,1001,290,1.7,0.183,0,0.16
1984,11,20,3,0,0,15.9,12.7,1001,290,1.4,0.183,0,0.16
1984,11,20,4,0,0,15.8,12.6,1001,170,1,0.183,0,0.16
1984,11,20,5,1,0,16.4,12.3,1001,170,2.4,0.183,0,0.16
1984,11,20,6,51,0,17,12,1001,170,3.7,0.183,0,0.16
1984,11,20,7,177,13,17.6,11.7,1001,180,5.1,0.183,0,0.16
1984,11,20,8,411,160,18.4,12,1001,180,6.1,0.183,0,0.16
1984,11,20,9,664,314,19.2,12.2,1001,180,7.2,0.183,0,0.16
1984,11,20,10,890,493,20,12.5,1001,200,8.2,0.183,0,0.16
1984,11,20,11,929,369,20.1,12.7,1000,200,8.6,0.183,0,0.16
1984,11,20,12,845,295,20.3,12.9,1000,200,8.9,0.183,0,0.16
1984,11,20,13,662,128,20.4,13.1,1000,200,9.3,0.183,0,0.16
1984,11,20,14,589,93,19.7,13.5,999,200,8.9,0.183,0,0.16
1984,11,20,15,474,74,18.9,13.9,999,200,8.6,0.183,0,0.16
1984,11,20,16,326,39,18.2,14.3,999,200,8.2,0.183,0,0.16
1984,11,20,17,143,3,17.8,14.2,999,200,8.2,0.183,0,0.16
1984,11,20,18,24,0,17.5,14.1,999,200,8.2,0.183,0,0.16
1984,11,20,19,0,0,17.1,13.9,1000,190,8.2,0.183,0,0.16
1984,11,20,20,0,0,17,13.9,1000,190,6.7,0.183,0,0.16
1984,11,20,21,0,0,16.9,13.9,1000,190,5.1,0.183,0,0.16
1984,11,20,22,0,0,16.8,13.9,1000,190,3.6,0.183,0,0.16
1984,11,20,23,0,0,16.7,14,1000,190,3.4,0.183,0,0.16
1984,11,21,0,0,0,16.6,14,1000,190,3.3,0.183,0,0.16
1984,11,21,1,0,0,16.5,14,1000,220,3.1,0.183,0,0.16
1984,11,21,2,0,0,16.4,14.1,1000,220,3.6,0.183,0,0.16
1984,11,21,3,0,0,16.3,14.1,999,220,4.1,0.183,0,0.16
1984,11,21,4,0,0,16.2,14.1,999,190,4.6,0.183,0,0.16
1984,11,21,5,0,0,16.4,13.9,999,190,5,0.183,0,0.16
1984,11,21,6,35,0,16.5,13.6,1000,190,5.3,0.183,0,0.16
1984,11,21,7,176,16,16.7,13.3,1000,190,5.7,0.183,0,0.16
1984,11,21,8,379,110,17.3,13.4,1000,190,6.2,0.183,0,0.16
1984,11,21,9,586,161,18,13.4,1001,190,6.7,0.183,0,0.16
1984,11,21,10,774,277,18.6,13.4,1001,220,7.2,0.183,0,0.16
1984,11,21,11,929,365,18.8,13.3,1000,220,7.7,0.183,0,0.16
1984,11,21,12,990,455,19,13.2,999,220,8.2,0.183,0,0.16
1984,11,21,13,994,502,19.2,13,999,200,8.7,0.183,0,0.16
1984,11,21,14,894,418,19,13,999,200,8.7,0.183,0,0.16
1984,11,21,15,707,464,18.8,12.9,998,200,8.7,0.183,0,0.16
1984,11,21,16,485,394,18.6,12.8,998,210,8.7,0.183,0,0.16
1984,11,21,17,219,114,18,13.2,998,210,7.5,0.183,0,0.16
1984,11,21,18,33,0,17.4,13.5,999,210,6.3,0.183,0,0.16
1984,11,21,19,0,0,16.8,13.8,999,180,5.1,0.183,0,0.16
1984,11,21,20,0,0,16.6,13.7,999,180,4.8,0.183,0,0.16
1984,11,21,21,0,0,16.5,13.5,999,180,4.4,0.183,0,0.16
1984,11,21,22,0,0,16.3,13.4,999,180,4.1,0.183,0,0.16
1984,11,21,23,0,0,16.1,13.2,999,180,3.8,0.183,0,0.16
1984,11,22,0,0,0,16,13.1,999,180,3.4,0.184,0,0.16
1984,11,22,1,0,0,15.8,12.9,999,140,3.1,0.184,0,0.16
1984,11,22,2,0,0,15.8,12.8,999,140,2.8,0.184,0,0.16
